iter	Passed	Remaining
298	1319	3094
299	1324	3089
300	1328	3084
301	1333	3081
302	1336	3075
303	1344	3077
304	1348	3073
305	1353	3068
306	1357	3063
307	1363	3062
308	1367	3058
309	1371	3052
310	1377	3052
311	1382	3047
312	1386	3042
313	1390	3038
314	1395	3034
315	1400	3030
316	1404	3025
317	1409	3023
318	1414	3019
319	1418	3014
320	1423	3010
321	1427	3006
322	1432	3002
323	1436	2997
324	1440	2992
325	1445	2987
326	1449	2983
327	1456	2983
328	1460	2978
329	1464	2973
330	1468	2968
331	1472	2962
332	1477	2959
333	1481	2954
334	1485	2949
335	1489	2943
336	1493	2938
337	1498	2934
338	1502	2929
339	1506	2924
340	1512	2922
341	1516	2917
342	1520	2912
343	1524	2907
344	1529	2904
345	1533	2898
346	1538	2895
347	1542	2889
348	1546	2884
349	1550	2879
350	1554	2873
351	1558	2869
352	1562	2864
353	1567	2860
354	1571	2855
355	1575	2850
356	1580	2845
357	1584	2841
358	1588	2836
359	1592	2831
360	1597	2827
361	1601	2822
362	1606	2818
363	1610	2814
364	1615	2809
365	1620	2806
366	1625	2803
367	1629	2798
368	1634	2794
369	1638	2790
370	1643	2785
371	1647	2780
372	1651	2776
373	1655	2771
374	1659	2765
375	1663	2760
376	1667	2755
377	1671	2750
378	1676	2746
379	1680	2742
380	1684	2736
381	1689	2732
382	1693	2728
383	1698	2725
384	1703	2720
385	1707	2716
386	1711	2711
387	1715	2706
388	1721	2704
389	1726	2700
390	1730	2695
391	1736	2692
392	1740	2688
393	1744	2683
394	1749	2679
395	1753	2674
396	1758	2670
397	1762	2665
398	1766	2660
399	1770	2655
400	1774	2650
401	1778	2646
402	1783	2641
403	1789	2639
404	1794	2636
405	1799	2632
406	1804	2629
407	1808	2624
408	1813	2620
409	1817	2615
410	1822	2611
411	1826	2607
412	1831	2602
413	1836	2599
414	1840	2593
415	1844	2589
416	1848	2584
417	1852	2579
418	1857	2575
419	1861	2570
420	1865	2565
421	1869	2560
422	1873	2556
423	1878	2551
424	1882	2547
425	1886	2542
426	1890	2537
427	1895	2532
428	1899	2528
429	1903	2523
430	1907	2517
431	1912	2514
432	1917	2510
433	1922	2507
434	1927	2502
435	1931	2497
436	1936	2494
437	1940	2490
438	1945	2485
439	1949	2481
440	1953	2476
441	1958	2471
442	1962	2466
443	1966	2462
444	1970	2457
445	1975	2453
446	1978	2448
447	1983	2443
448	1987	2438
449	1991	2434
450	1997	2431
451	2002	2427
452	2005	2422
453	2010	2417
454	2015	2414
455	2020	2410
456	2025	2406
457	2030	2402
458	2034	2398
459	2039	2394
460	2043	2389
461	2049	2386
462	2053	2381
463	2057	2377
464	2062	2373
465	2066	2368
466	2070	2363
467	2074	2358
468	2078	2353
469	2083	2349
470	2088	2345
471	2092	2341
472	2096	2336
473	2101	2331
474	2105	2327
475	2109	2322
476	2113	2317
477	2118	2313
478	2123	2309
479	2127	2305
480	2132	2300
481	2136	2295
482	2140	2291
483	2145	2287
484	2149	2282
485	2154	2278
486	2158	2273
487	2161	2267
488	2166	2263
489	2170	2259
490	2175	2255
491	2180	2250
492	2184	2246
493	2188	2241
494	2192	2237
495	2197	2232
496	2201	2228
497	2205	2223
498	2209	2218
499	2214	2214
500	2218	2209
501	2223	2205
502	2227	2201
503	2231	2195
504	2236	2192
505	2241	2188
506	2245	2183
507	2250	2179
508	2254	2175
509	2259	2170
510	2263	2166
511	2267	2161
512	2272	2157
513	2276	2152
514	2281	2148
515	2286	2144
516	2290	2139
517	2295	2135
518	2301	2132
519	2305	2127
520	2309	2123
521	2313	2118
522	2318	2114
523	2322	2109
524	2326	2105
525	2331	2101
526	2335	2096
527	2339	2091
528	2344	2087
529	2349	2083
530	2354	2079
531	2358	2074
532	2362	2070
533	2366	2065
534	2372	2061
535	2376	2057
536	2380	2052
537	2384	2047
538	2388	2042
539	2392	2038
540	2397	2033
541	2401	2029
542	2405	2024
543	2410	2020
544	2415	2016
545	2419	2012
546	2424	2007
547	2428	2003
548	2432	1998
549	2436	1993
550	2441	1989
551	2447	1986
552	2452	1982
553	2457	1978
554	2461	1973
555	2465	1969
556	2469	1964
557	2474	1960
558	2479	1956
559	2484	1952
560	2488	1947
561	2493	1943
562	2498	1939
563	2502	1934
564	2506	1929
565	2512	1926
566	2516	1922
567	2520	1917
568	2525	1912
569	2529	1908
570	2533	1903
571	2538	1899
572	2542	1894
573	2546	1889
574	2550	1885
575	2554	1880
576	2559	1876
577	2563	1871
578	2568	1867
579	2572	1862
580	2576	1857
581	2580	1853
582	2584	1848
583	2588	1843
584	2594	1840
585	2598	1835
586	2602	1831
587	2607	1826
588	2611	1822
589	2615	1817
590	2619	1813
591	2624	1808
592	2628	1803
593	2632	1798
594	2636	1794
595	2642	1791
596	2646	1786
597	2650	1781
598	2655	1777
599	2660	1773
600	2666	1770
601	2670	1765
602	2674	1761
603	2679	1756
604	2683	1752
605	2688	1747
606	2691	1742
607	2695	1738
608	2700	1733
609	2704	1729
610	2708	1724
611	2712	1719
612	2716	1715
613	2720	1710
614	2725	1706
615	2729	1701
616	2734	1697
617	2738	1692
618	2742	1688
619	2746	1683
620	2750	1678
621	2754	1674
622	2758	1669
623	2763	1665
624	2767	1660
625	2772	1656
626	2776	1651
627	2780	1646
628	2784	1642
629	2789	1638
630	2794	1634
631	2799	1630
632	2804	1626
633	2809	1621
634	2814	1617
635	2818	1613
636	2822	1608
637	2828	1604
638	2832	1600
639	2836	1595
640	2840	1590
641	2845	1586
642	2849	1582
643	2853	1577
644	2857	1572
645	2861	1568
646	2865	1563
647	2869	1558
648	2874	1554
649	2878	1549
650	2882	1545
651	2887	1541
652	2890	1536
653	2894	1531
654	2899	1526
655	2903	1522
656	2907	1517
657	2911	1513
658	2916	1508
659	2920	1504
660	2924	1499
661	2929	1495
662	2934	1491
663	2940	1487
664	2944	1483
665	2948	1478
666	2953	1474
667	2959	1470
668	2963	1466
669	2968	1462
670	2972	1457
671	2976	1452
672	2980	1448
673	2985	1443
674	2989	1439
675	2993	1434
676	2997	1430
677	3001	1425
678	3006	1421
679	3010	1416
680	3015	1412
681	3019	1407
682	3024	1403
683	3029	1399
684	3033	1394
685	3037	1390
686	3042	1386
687	3046	1381
688	3052	1377
689	3057	1373
690	3062	1369
691	3066	1364
692	3071	1360
693	3074	1355
694	3079	1351
695	3083	1346
696	3088	1342
697	3093	1338
698	3097	1333
699	3101	1329
700	3106	1324
701	3110	1320
702	3114	1315
703	3118	1311
704	3122	1306
705	3126	1302
706	3130	1297
707	3135	1293
708	3139	1288
709	3144	1284
710	3148	1279
711	3152	1275
712	3156	1270
713	3161	1266
714	3165	1261
715	3170	1257
716	3174	1253
717	3179	1248
718	3183	1244
719	3187	1239
720	3191	1235
721	3195	1230
722	3199	1225
723	3205	1221
724	3208	1217
725	3213	1212
726	3216	1208
727	3221	1203
728	3225	1199
729	3229	1194
730	3233	1190
731	3238	1185
732	3242	1181
733	3246	1176
734	3250	1172
735	3255	1167
736	3259	1163
737	3263	1158
738	3268	1154
739	3272	1149
740	3276	1145
741	3281	1140
742	3285	1136
743	3290	1132
744	3294	1127
745	3299	1123
746	3303	1118
747	3308	1114
748	3313	1110
749	3318	1106
750	3325	1102
751	3329	1098
752	3334	1093
753	3340	1089
754	3345	1085
755	3349	1081
756	3357	1077
757	3362	1073
758	3367	1069
759	3373	1065
760	3378	1061
761	3382	1056
762	3386	1051
763	3391	1047
764	3396	1043
765	3400	1038
766	3409	1035
767	3413	1031
768	3418	1026
769	3422	1022
770	3427	1017
771	3431	1013
772	3436	1009
773	3441	1004
774	3445	1000
775	3449	995
776	3454	991
777	3459	987
778	3464	982
779	3468	978
780	3473	973
781	3477	969
782	3481	964
783	3488	961
784	3493	956
785	3497	952
786	3502	948
787	3507	943
788	3511	939
789	3516	934
790	3523	931
791	3528	926
792	3533	922
793	3540	918
794	3545	914
795	3550	909
796	3554	905
797	3559	900
798	3572	898
799	3576	894
800	3579	889
801	3584	884
802	3588	880
803	3591	875
804	3597	871
805	3600	866
806	3608	862
807	3612	858
808	3616	853
809	3620	849
810	3625	844
811	3629	840
812	3638	836
813	3642	832
814	3647	827
815	3650	823
816	3655	818
817	3660	814
818	3664	809
819	3668	805
820	3672	800
821	3677	796
822	3682	791
823	3688	787
824	3692	783
825	3696	778
826	3699	773
827	3706	769
828	3711	765
829	3715	760
830	3719	756
831	3724	752
832	3728	747
833	3732	742
834	3739	738
835	3743	734
836	3748	730
837	3756	726
838	3760	721
839	3764	716
840	3770	712
841	3775	708
842	3778	703
843	3783	699
844	3787	694
845	3791	690
846	3795	685
847	3800	681
848	3804	676
849	3808	672
850	3813	667
851	3822	663
852	3827	659
853	3831	654
854	3837	650
855	3841	646
856	3846	641
857	3855	638
858	3859	633
859	3868	629
860	3872	625
861	3876	620
862	3881	616
863	3886	611
864	3891	607
865	3895	602
866	3902	598
867	3907	594
868	3911	589
869	3915	585
870	3921	580
871	3925	576
872	3929	571
873	3937	567
874	3942	563
875	3948	558
876	3953	554
877	3957	549
878	3962	545
879	3966	540
880	3970	536
881	3974	531
882	3979	527
883	3983	522
884	3988	518
885	3992	513
886	3997	509
887	4001	504
888	4005	500
889	4010	495
890	4014	491
891	4019	486
892	4024	482
893	4028	477
894	4032	473
895	4036	468
896	4040	463
897	4045	459
898	4048	454
899	4052	450
900	4057	445
901	4062	441
902	4067	436
903	4071	432
904	4077	428
905	4083	423
906	4088	419
907	4092	414
908	4096	410
909	4100	405
910	4104	401
911	4109	396
912	4113	391
913	4117	387
914	4122	382
915	4126	378
916	4131	373
917	4135	369
918	4140	364
919	4145	360
920	4150	356
921	4155	351
922	4159	347
923	4164	342
924	4168	338
925	4173	333
926	4177	328
927	4181	324
928	4185	319
929	4191	315
930	4196	311
931	4201	306
932	4205	302
933	4210	297
934	4214	293
935	4219	288
936	4223	283
937	4227	279
938	4232	274
939	4237	270
940	4242	265
941	4247	261
942	4251	256
943	4255	252
944	4259	247
945	4264	243
946	4269	238
947	4273	234
948	4279	229
949	4283	225
950	4288	220
951	4292	216
952	4296	211
953	4300	207
954	4304	202
955	4308	198
956	4312	193
957	4317	189
958	4321	184
959	4325	180
960	4329	175
961	4333	171
962	4338	166
963	4342	162
964	4346	157
965	4352	153
966	4356	148
967	4361	144
968	4365	139
969	4369	135
970	4373	130
971	4378	126
972	4382	121
973	4386	117
974	4389	112
975	4394	108
976	4398	103
977	4402	99
978	4406	94
979	4411	90
980	4415	85
981	4420	81
982	4424	76
983	4429	72
984	4433	67
985	4437	63
986	4441	58
987	4446	54
988	4450	49
989	4455	45
990	4459	40
991	4463	35
992	4468	31
993	4472	26
994	4476	22
995	4482	18
996	4487	13
997	4493	9
998	4497	4
999	4501	0
