iter	Accuracy	Logloss
455	0.8971650917	0.2835907536
456	0.8971650917	0.283153645
457	0.8971650917	0.2828019027
458	0.8971650917	0.2825077155
459	0.8971650917	0.282186826
460	0.8971650917	0.2815054885
461	0.8971650917	0.2810879146
462	0.8971650917	0.2808443265
463	0.8977209561	0.2805846284
464	0.8988326848	0.2802542675
465	0.8988326848	0.2799577917
466	0.8988326848	0.2796677007
467	0.8988326848	0.2794700819
468	0.8988326848	0.2792085181
469	0.8993885492	0.2786907977
470	0.8993885492	0.2783759531
471	0.8993885492	0.2780540097
472	0.8993885492	0.2779896985
473	0.8993885492	0.277469598
474	0.8999444136	0.2771514683
475	0.8999444136	0.2768990052
476	0.8993885492	0.2767096168
477	0.8999444136	0.2764750331
478	0.8999444136	0.2761395893
479	0.8999444136	0.2756488021
480	0.8999444136	0.2754551023
481	0.8993885492	0.2750182652
482	0.8993885492	0.2746696892
483	0.8993885492	0.2744217587
484	0.9005002779	0.2739863249
485	0.9005002779	0.2738684337
486	0.9005002779	0.2734579008
487	0.9010561423	0.2732899358
488	0.9010561423	0.2727978344
489	0.9010561423	0.2724464056
490	0.9010561423	0.2721100126
491	0.9010561423	0.271885148
492	0.9010561423	0.2716485774
493	0.9010561423	0.2712444856
494	0.902167871	0.2711310352
495	0.902167871	0.2707779569
496	0.9016120067	0.2705058234
497	0.902167871	0.2699895939
498	0.902167871	0.2697241974
499	0.902167871	0.269620048
500	0.9027237354	0.2693665399
501	0.902167871	0.2690854278
502	0.902167871	0.2689926441
503	0.9027237354	0.2686699067
504	0.9027237354	0.2683924369
505	0.9032795998	0.2682524785
506	0.9032795998	0.2679732636
507	0.9038354641	0.267707342
508	0.9043913285	0.2674717929
509	0.9043913285	0.2671360292
510	0.9049471929	0.2669240582
511	0.9055030573	0.2666419229
512	0.9055030573	0.2662680757
513	0.9060589216	0.2659791822
514	0.9060589216	0.2656243918
515	0.9060589216	0.2652903636
516	0.9060589216	0.2649526167
517	0.9060589216	0.2647613125
518	0.9060589216	0.2644721946
519	0.9060589216	0.2643666157
520	0.906614786	0.2639644853
521	0.906614786	0.2638802497
522	0.906614786	0.2635810067
523	0.9077265147	0.2633938829
524	0.9077265147	0.2631742062
525	0.9082823791	0.262797899
526	0.9077265147	0.2623158409
527	0.9088382435	0.2620589282
528	0.9082823791	0.2619243429
529	0.9077265147	0.2617447286
530	0.9077265147	0.2614996736
531	0.9077265147	0.2612357303
532	0.9071706504	0.260935351
533	0.9071706504	0.2605211884
534	0.9082823791	0.2602881602
535	0.9082823791	0.2598249028
536	0.9093941078	0.2595593171
537	0.9088382435	0.2592793291
538	0.9093941078	0.2589705416
539	0.9099499722	0.2586713715
540	0.9105058366	0.2584880527
541	0.9105058366	0.2581262442
542	0.9116175653	0.2578716157
543	0.9116175653	0.2577377018
544	0.9110617009	0.2573472327
545	0.9110617009	0.2570308691
546	0.9110617009	0.2567864996
547	0.9110617009	0.2567817861
548	0.9110617009	0.2564459618
549	0.9110617009	0.2561199115
550	0.9110617009	0.2559735883
551	0.9116175653	0.2557439242
552	0.9116175653	0.2554109398
553	0.9127292941	0.2551585399
554	0.9127292941	0.2548219445
555	0.9138410228	0.2546102604
556	0.9127292941	0.2544363727
557	0.9132851584	0.2541430166
558	0.9127292941	0.2540105505
559	0.9127292941	0.2536700317
560	0.9138410228	0.2533043307
561	0.9143968872	0.2532783144
562	0.9138410228	0.2530931359
563	0.9138410228	0.2528911384
564	0.9138410228	0.2526456953
565	0.9143968872	0.2523790926
566	0.9143968872	0.2521458516
567	0.9143968872	0.2518377251
568	0.9149527515	0.2515436449
569	0.9149527515	0.2513540597
570	0.9149527515	0.2509891451
571	0.9149527515	0.2507452085
572	0.9149527515	0.250626509
573	0.9149527515	0.2503766581
574	0.9149527515	0.2503210322
575	0.9155086159	0.2498945052
576	0.9155086159	0.2495813913
577	0.9155086159	0.2492997348
578	0.9166203446	0.2489062256
579	0.9160644803	0.2486970513
580	0.9155086159	0.2483279547
581	0.9149527515	0.2478799738
582	0.9155086159	0.2475698951
583	0.9155086159	0.2472355453
584	0.9155086159	0.246895032
585	0.9160644803	0.2464694946
586	0.9160644803	0.2462524311
587	0.9160644803	0.2460032923
588	0.9160644803	0.2458213955
589	0.9160644803	0.2454861776
590	0.9160644803	0.2451284581
591	0.9160644803	0.244920586
592	0.9160644803	0.24465719
593	0.917176209	0.2443233973
594	0.917176209	0.2440232509
595	0.917176209	0.2437559068
596	0.917176209	0.2435152483
597	0.9177320734	0.2433293403
598	0.9177320734	0.2429301646
599	0.9182879377	0.2426935367
600	0.9182879377	0.2424499912
601	0.9177320734	0.2421676356
602	0.9182879377	0.2420121354
603	0.9177320734	0.241753217
604	0.9177320734	0.2416186568
605	0.9188438021	0.2413986708
606	0.9188438021	0.2411321701
607	0.9188438021	0.2410701643
608	0.9188438021	0.2407937338
609	0.9188438021	0.2406742601
610	0.9188438021	0.2405031068
611	0.9188438021	0.2404101297
612	0.9188438021	0.2402072892
613	0.9193996665	0.239907642
614	0.9205113952	0.2396752599
615	0.9205113952	0.2396492141
616	0.9205113952	0.2394470563
617	0.9205113952	0.2392063993
618	0.9210672596	0.2388739981
619	0.9210672596	0.2387112967
620	0.921623124	0.2385469187
621	0.921623124	0.2383043302
622	0.921623124	0.2380875391
623	0.921623124	0.2380558785
624	0.921623124	0.237858691
625	0.921623124	0.2377358276
626	0.921623124	0.2376155017
627	0.921623124	0.237291346
628	0.9221789883	0.2371337632
629	0.9221789883	0.2369810811
630	0.9221789883	0.2366876034
631	0.9221789883	0.2364589065
632	0.9221789883	0.2362683168
633	0.921623124	0.2360938925
634	0.921623124	0.2360148032
635	0.921623124	0.2356807923
636	0.9221789883	0.235527633
637	0.9221789883	0.2354419509
638	0.9221789883	0.2351302742
639	0.9221789883	0.2350054631
640	0.9221789883	0.2349034545
641	0.9221789883	0.2348244765
642	0.9221789883	0.2346869926
643	0.9221789883	0.2346025632
644	0.921623124	0.2343092946
645	0.921623124	0.2342405208
646	0.9221789883	0.2340450379
647	0.9221789883	0.2337648209
648	0.9221789883	0.2334520371
649	0.9221789883	0.2333059891
650	0.9221789883	0.2330565378
651	0.9238465814	0.2328364939
652	0.9238465814	0.2325086196
653	0.9238465814	0.2322639983
654	0.9238465814	0.2321259349
655	0.9238465814	0.2321178946
656	0.9238465814	0.2320606198
657	0.9238465814	0.2319158007
658	0.9238465814	0.2317183937
659	0.9238465814	0.2313114688
660	0.9244024458	0.2309791257
661	0.9249583102	0.2305089527
662	0.9249583102	0.2302886043
663	0.9249583102	0.2302662396
664	0.9249583102	0.2302051634
665	0.9249583102	0.2301490853
666	0.9249583102	0.2301106962
667	0.9255141745	0.2299086191
668	0.9255141745	0.2295582581
669	0.9255141745	0.22952948
670	0.9255141745	0.2293853261
671	0.9255141745	0.2290961287
672	0.9260700389	0.2288724489
673	0.9266259033	0.2286692054
674	0.9266259033	0.2284859625
675	0.9266259033	0.2282273907
676	0.9266259033	0.2281915963
677	0.9266259033	0.22781726
678	0.9266259033	0.2277626376
679	0.9266259033	0.2274237786
680	0.9266259033	0.227199111
681	0.9266259033	0.2268908721
682	0.9266259033	0.2268496312
683	0.9266259033	0.2268271962
684	0.9266259033	0.2265510674
685	0.9266259033	0.2264029018
686	0.9266259033	0.2262031693
687	0.9260700389	0.2259805523
688	0.9260700389	0.2256795277
689	0.9260700389	0.2254671437
690	0.9260700389	0.2250730575
691	0.9260700389	0.2249317102
692	0.9260700389	0.2244511309
693	0.9271817676	0.2241989626
694	0.9271817676	0.2239486417
695	0.9282934964	0.2237658135
696	0.9288493608	0.223487995
697	0.9294052251	0.2232027915
698	0.9294052251	0.222941338
699	0.9294052251	0.2227258572
700	0.9294052251	0.2224389621
701	0.9294052251	0.2221845167
702	0.9294052251	0.2218612123
703	0.9299610895	0.2215340356
704	0.9299610895	0.2213834281
705	0.9299610895	0.2212955174
706	0.9299610895	0.2212441373
707	0.9294052251	0.2210606326
708	0.9288493608	0.220866244
709	0.9288493608	0.2207406401
710	0.9294052251	0.220458276
711	0.9299610895	0.2200559024
712	0.9299610895	0.2197705666
713	0.9299610895	0.219568452
714	0.9305169539	0.2193439959
715	0.9305169539	0.2191372239
716	0.9305169539	0.2189343278
717	0.9305169539	0.2186387829
718	0.9305169539	0.2184589751
719	0.9305169539	0.2181062951
720	0.9305169539	0.2179050765
721	0.9305169539	0.2175895092
722	0.9305169539	0.2172987375
723	0.9305169539	0.2171499954
724	0.9305169539	0.2169862946
725	0.9310728182	0.2167833666
726	0.932184547	0.2165489621
727	0.932184547	0.2161965319
728	0.932184547	0.2159328617
729	0.932184547	0.2157122493
730	0.932184547	0.2155534257
731	0.9327404113	0.2154028559
732	0.9327404113	0.2153963141
733	0.9332962757	0.2151058219
734	0.9332962757	0.2149518777
735	0.9332962757	0.2148358379
736	0.9332962757	0.2147679845
737	0.9332962757	0.2145563707
738	0.9332962757	0.2144079971
739	0.9332962757	0.2142719786
740	0.9332962757	0.2140429376
741	0.9332962757	0.213810377
742	0.9338521401	0.213616239
743	0.9344080044	0.213335633
744	0.9338521401	0.2132160156
745	0.9338521401	0.2130039475
746	0.9338521401	0.2127538266
747	0.9338521401	0.212594359
748	0.9338521401	0.2123831089
749	0.9338521401	0.2122085148
750	0.9338521401	0.2119842659
751	0.9338521401	0.2117335474
752	0.9338521401	0.2116019729
753	0.9338521401	0.2114792356
754	0.9332962757	0.2111947949
755	0.9332962757	0.2109996322
756	0.9332962757	0.2107123582
757	0.9332962757	0.2106553831
758	0.9332962757	0.2104282382
759	0.9338521401	0.2102414115
760	0.9338521401	0.2101981735
761	0.9338521401	0.2100576619
762	0.9338521401	0.2098684101
763	0.9338521401	0.2097102898
764	0.9338521401	0.2095471906
765	0.9344080044	0.2092847066
766	0.9344080044	0.2090739417
767	0.9344080044	0.2090244377
768	0.9344080044	0.2087311429
769	0.9344080044	0.2084691751
770	0.9349638688	0.2083926022
771	0.9349638688	0.2081551516
772	0.9349638688	0.2079172981
773	0.9349638688	0.207800417
774	0.9349638688	0.2075770732
775	0.9349638688	0.2073177837
776	0.9355197332	0.2069987438
777	0.9355197332	0.2067871672
778	0.9355197332	0.2066275836
779	0.9355197332	0.2061788828
780	0.9355197332	0.2058844508
781	0.9355197332	0.2057657968
782	0.9355197332	0.2057259946
783	0.9360755976	0.2055804321
784	0.9360755976	0.2054447018
785	0.9360755976	0.2051761545
786	0.9360755976	0.2050303318
787	0.9360755976	0.2047873615
788	0.9366314619	0.2046698812
789	0.9366314619	0.204560218
790	0.9366314619	0.2042971525
791	0.9366314619	0.2041458285
792	0.9366314619	0.2040605298
793	0.9366314619	0.2038264293
794	0.9366314619	0.2037433594
795	0.9371873263	0.2035881643
796	0.9371873263	0.203354309
797	0.9371873263	0.2030098173
798	0.9371873263	0.2029096813
799	0.9371873263	0.202871562
800	0.9371873263	0.2026635764
801	0.9371873263	0.2022434934
802	0.9371873263	0.2021068312
803	0.9377431907	0.2020378702
804	0.9377431907	0.2017030629
805	0.9377431907	0.2015592258
806	0.9377431907	0.2013803746
807	0.9377431907	0.2012000473
808	0.938299055	0.2009888115
809	0.938299055	0.2008743639
810	0.938299055	0.2006931663
811	0.938299055	0.2005240815
812	0.938299055	0.2003448556
813	0.938299055	0.2003190279
814	0.938299055	0.2000647654
815	0.938299055	0.1998981522
816	0.938299055	0.1997791841
817	0.938299055	0.1995509804
818	0.938299055	0.1994822054
819	0.938299055	0.1994329966
820	0.938299055	0.1993266544
821	0.938299055	0.1991526916
822	0.938299055	0.1990377083
823	0.938299055	0.198971942
824	0.938299055	0.1986127087
825	0.938299055	0.1985769536
826	0.938299055	0.1984737276
827	0.9388549194	0.198346186
828	0.9394107838	0.1981766031
829	0.9399666481	0.1978205837
830	0.9399666481	0.1976064034
831	0.9399666481	0.1974364192
832	0.9405225125	0.1971287936
833	0.9405225125	0.1969359856
834	0.9405225125	0.1967245736
835	0.9405225125	0.1965683767
836	0.9405225125	0.1964025954
837	0.9399666481	0.1960752833
838	0.9399666481	0.1958566404
839	0.9399666481	0.1956882792
840	0.9399666481	0.195393547
841	0.9405225125	0.1952421097
842	0.9405225125	0.1950799895
843	0.9410783769	0.1949745868
844	0.9410783769	0.1947837929
845	0.9410783769	0.1946332274
846	0.9399666481	0.1945781954
847	0.9399666481	0.1945064784
848	0.9399666481	0.1944897077
849	0.9399666481	0.1943234837
850	0.9405225125	0.1940811378
851	0.9405225125	0.1940273975
852	0.9405225125	0.1940094198
853	0.9410783769	0.1937900972
854	0.9416342412	0.1936208843
855	0.9416342412	0.1935777909
856	0.9416342412	0.193543822
857	0.9421901056	0.1933676037
858	0.9421901056	0.1931493786
859	0.9421901056	0.1930257411
860	0.9421901056	0.1928283437
861	0.9421901056	0.1927328918
862	0.94274597	0.1925797718
863	0.94274597	0.1924735052
864	0.9433018344	0.1923490538
865	0.9433018344	0.1922672351
866	0.9433018344	0.1922216289
867	0.94274597	0.192143822
868	0.94274597	0.1919445153
869	0.94274597	0.1916327689
870	0.94274597	0.1914459917
871	0.94274597	0.1913254341
872	0.94274597	0.1910740672
873	0.94274597	0.1909236177
874	0.94274597	0.1907548677
875	0.9433018344	0.1906071937
876	0.94274597	0.1903953447
877	0.9438576987	0.1902620829
878	0.9438576987	0.1901985741
879	0.9444135631	0.1900423874
880	0.9444135631	0.1899328318
881	0.9444135631	0.1897881798
882	0.9449694275	0.1895505003
883	0.9449694275	0.1894225251
