iter	Passed	Remaining
160	228	1190
161	229	1188
162	231	1187
163	232	1185
164	233	1183
165	235	1182
166	236	1180
167	237	1178
168	239	1177
169	240	1176
170	242	1175
171	243	1172
172	244	1170
173	246	1169
174	247	1167
175	249	1167
176	250	1165
177	251	1163
178	253	1161
179	254	1160
180	256	1160
181	257	1158
182	258	1156
183	260	1154
184	261	1152
185	262	1150
186	264	1148
187	265	1147
188	267	1145
189	268	1144
190	269	1141
191	270	1140
192	272	1138
193	273	1135
194	274	1133
195	275	1130
196	276	1127
197	278	1126
198	279	1124
199	280	1122
200	281	1120
201	283	1119
202	284	1117
203	285	1115
204	287	1114
205	288	1111
206	289	1110
207	291	1108
208	292	1107
209	293	1105
210	295	1104
211	296	1103
212	298	1102
213	299	1100
214	300	1098
215	302	1098
216	304	1096
217	305	1095
218	306	1093
219	307	1091
220	309	1089
221	310	1087
222	311	1084
223	312	1083
224	314	1081
225	315	1081
226	317	1079
227	318	1077
228	319	1074
229	320	1072
230	321	1069
231	322	1067
232	323	1066
233	325	1064
234	326	1062
235	327	1061
236	329	1060
237	330	1058
238	331	1055
239	332	1053
240	333	1051
241	335	1049
242	336	1047
243	337	1046
244	339	1045
245	340	1043
246	341	1041
247	343	1040
248	344	1038
249	345	1036
250	347	1036
251	348	1035
252	350	1035
253	352	1034
254	353	1032
255	354	1030
256	356	1029
257	357	1027
258	358	1025
259	359	1024
260	361	1023
261	363	1023
262	364	1022
263	366	1020
264	367	1018
265	368	1016
266	369	1014
267	370	1012
268	372	1010
269	373	1008
270	374	1006
271	375	1005
272	377	1004
273	378	1003
274	380	1002
275	381	1001
276	383	999
277	384	998
278	385	997
279	387	995
280	388	993
281	389	991
282	390	989
283	391	987
284	393	986
285	394	984
286	395	981
287	396	980
288	397	978
289	399	977
290	400	975
291	401	973
292	402	971
293	403	970
294	405	968
295	406	966
296	407	965
297	409	963
298	410	962
299	411	960
300	412	959
301	414	958
302	416	957
303	417	955
304	418	953
305	419	951
306	421	950
307	422	948
308	423	947
309	424	945
310	426	943
311	427	942
312	428	940
313	429	938
314	430	936
315	432	935
316	433	933
317	434	931
318	435	930
319	437	928
320	438	927
321	440	926
322	441	925
323	442	924
324	444	922
325	445	920
326	446	919
327	447	917
328	449	916
329	450	915
330	451	913
331	453	911
332	454	909
333	455	908
334	456	906
335	458	905
336	459	903
337	460	902
338	462	901
339	463	899
340	464	897
341	465	896
342	467	894
343	468	893
344	469	891
345	470	889
346	471	887
347	472	886
348	474	884
349	475	882
350	476	881
351	477	879
352	479	878
353	480	876
354	481	874
355	482	872
356	483	871
357	485	869
358	486	868
359	487	867
360	488	865
361	490	864
362	491	863
363	493	861
364	494	860
365	496	859
366	497	857
367	498	856
368	499	854
369	501	853
370	502	852
371	503	850
372	505	849
373	506	847
374	507	846
375	508	844
376	510	843
377	511	842
378	513	840
379	514	839
380	515	837
381	517	836
382	518	835
383	519	833
384	520	831
385	521	830
386	523	828
387	524	827
388	526	826
389	527	824
390	528	823
391	529	821
392	531	820
393	532	818
394	533	816
395	534	815
396	536	814
397	537	812
398	538	811
399	539	809
400	541	808
401	542	807
402	544	806
403	545	804
404	546	803
405	548	802
406	549	800
407	550	799
408	552	798
409	553	796
410	554	795
411	556	793
412	557	792
413	558	790
414	560	789
415	561	788
416	562	786
417	563	785
418	565	783
419	566	782
420	567	781
421	569	779
422	570	777
423	571	776
424	572	774
425	574	774
426	575	772
427	577	771
428	578	770
429	580	769
430	581	767
431	582	765
432	583	764
433	585	762
434	586	761
435	587	759
436	588	758
437	590	757
438	591	755
439	592	754
440	594	753
441	595	751
442	596	750
443	597	748
444	599	747
445	600	745
446	602	745
447	603	743
448	608	746
449	609	744
450	610	743
451	612	742
452	613	740
453	614	739
454	616	738
455	617	736
456	619	735
457	620	734
458	622	733
459	623	731
460	624	730
461	626	729
462	627	727
463	628	726
464	630	725
465	631	724
466	633	723
467	635	722
468	636	721
469	638	720
470	640	719
471	641	717
472	643	716
473	644	715
474	646	714
475	647	713
476	649	712
477	651	711
478	653	710
479	654	709
480	656	708
481	657	706
482	659	705
483	660	704
484	662	703
485	663	701
486	665	700
487	666	699
488	668	698
489	670	697
490	671	696
491	673	695
492	675	694
493	676	693
494	678	692
495	680	691
496	681	690
497	683	688
498	684	687
499	686	686
500	687	684
501	688	683
502	690	681
503	691	680
504	693	679
505	694	678
506	696	676
507	697	675
508	698	674
509	700	673
510	701	671
511	703	670
512	704	669
513	706	667
514	707	666
515	708	664
516	709	663
517	711	661
518	712	660
519	714	659
520	715	657
521	716	655
522	718	655
523	719	653
524	720	652
525	722	650
526	723	649
527	724	647
528	726	646
529	727	645
530	728	643
531	730	642
532	731	640
533	732	639
534	734	637
535	735	636
536	736	635
537	738	634
538	740	632
539	741	631
540	742	630
541	744	628
542	745	627
543	746	625
544	748	624
545	749	622
546	750	621
547	751	620
548	753	618
549	754	617
550	755	615
551	756	614
552	758	612
553	759	611
554	760	609
555	761	608
556	763	607
557	764	605
558	766	604
559	767	603
560	769	601
561	770	600
562	771	599
563	773	597
564	774	596
565	775	594
566	776	593
567	778	592
568	779	590
569	781	589
570	782	587
571	783	586
572	785	585
573	786	583
574	787	582
575	788	580
576	790	579
577	791	577
578	793	576
579	794	575
580	795	573
581	797	572
582	798	571
583	800	570
584	801	568
585	802	567
586	804	565
587	805	564
588	806	562
589	808	561
590	809	560
591	810	558
592	812	557
593	813	555
594	814	554
595	817	554
596	818	552
597	820	551
598	821	549
599	822	548
600	823	546
601	825	545
602	826	544
603	827	542
604	829	541
605	830	539
606	831	538
607	833	537
608	834	535
609	836	534
610	837	533
611	838	531
612	840	530
613	841	529
614	842	527
615	844	526
616	845	524
617	846	523
618	847	521
619	849	520
620	850	519
621	851	517
622	853	516
623	854	514
624	855	513
625	857	512
626	858	510
627	860	509
628	861	508
629	862	506
630	864	505
631	865	503
632	866	502
633	868	501
634	869	500
635	871	498
636	872	497
637	873	495
638	875	494
639	876	493
640	878	491
641	879	490
642	881	489
643	882	487
644	883	486
645	885	485
646	886	483
647	888	482
648	889	481
649	890	479
650	891	478
651	893	476
652	894	475
653	895	473
654	897	472
655	898	471
656	899	469
657	900	468
658	902	466
659	903	465
660	904	464
661	905	462
662	906	460
663	907	459
664	909	457
665	910	456
666	911	455
667	913	453
668	914	452
669	916	451
670	917	449
671	918	448
672	919	446
673	920	445
674	922	444
675	923	442
676	925	441
677	926	439
678	927	438
679	928	437
680	930	435
681	932	434
682	933	433
683	934	431
684	935	430
685	938	429
686	939	427
687	940	426
688	942	425
689	943	423
690	944	422
691	945	420
692	947	419
693	948	418
694	949	416
695	950	415
696	951	413
697	953	412
698	954	411
699	955	409
700	957	408
701	958	406
702	960	405
703	961	404
704	963	403
705	965	402
706	966	400
707	968	399
708	969	397
709	970	396
710	972	395
711	973	393
712	974	392
713	976	391
714	977	389
715	978	388
716	980	386
717	981	385
718	982	384
719	984	382
720	985	381
721	986	379
722	988	378
723	989	377
724	990	375
725	991	374
726	993	372
727	994	371
728	996	370
729	997	368
730	998	367
731	999	366
732	1001	364
733	1003	363
734	1004	362
735	1005	360
736	1007	359
737	1008	358
738	1009	356
739	1011	355
740	1012	353
741	1013	352
742	1015	351
743	1016	349
744	1017	348
745	1019	346
746	1020	345
747	1021	344
748	1023	342
749	1024	341
750	1025	340
751	1026	338
752	1028	337
753	1029	335
754	1030	334
755	1032	333
756	1033	331
757	1034	330
758	1036	328
759	1037	327
760	1038	326
761	1040	324
762	1041	323
763	1043	322
764	1044	320
765	1045	319
766	1047	318
767	1049	316
768	1050	315
769	1051	314
770	1053	312
771	1054	311
772	1056	310
773	1058	308
774	1059	307
775	1060	306
776	1062	304
777	1064	303
778	1065	302
779	1066	300
780	1067	299
781	1069	298
782	1070	296
783	1071	295
784	1072	293
785	1073	292
786	1075	290
787	1076	289
788	1077	288
789	1078	286
790	1080	285
791	1081	283
792	1082	282
793	1083	281
794	1085	279
795	1086	278
796	1088	277
797	1089	275
798	1090	274
799	1092	273
800	1093	271
801	1094	270
802	1096	268
803	1097	267
804	1099	266
805	1100	264
806	1102	263
807	1103	262
808	1104	260
809	1106	259
810	1107	258
811	1108	256
812	1109	255
813	1111	253
814	1112	252
815	1113	251
816	1115	249
817	1116	248
818	1117	246
819	1118	245
820	1119	244
821	1121	242
822	1122	241
823	1124	240
824	1125	238
825	1126	237
826	1128	236
827	1129	234
828	1130	233
829	1132	231
830	1133	230
831	1134	229
832	1136	227
833	1137	226
834	1139	225
835	1140	223
836	1141	222
837	1143	220
838	1144	219
839	1145	218
840	1147	216
841	1148	215
842	1149	214
843	1151	212
844	1152	211
845	1153	209
846	1154	208
847	1156	207
848	1157	205
849	1159	204
850	1160	203
851	1161	201
852	1163	200
853	1164	199
854	1165	197
855	1167	196
856	1168	194
857	1169	193
858	1171	192
859	1172	190
860	1173	189
861	1174	188
862	1176	186
863	1177	185
864	1178	183
865	1179	182
866	1181	181
867	1182	179
868	1184	178
869	1185	177
870	1187	175
871	1188	174
872	1189	173
873	1190	171
874	1191	170
875	1192	168
876	1194	167
877	1195	166
878	1196	164
879	1198	163
880	1199	162
881	1201	160
882	1202	159
883	1204	158
884	1205	156
885	1206	155
886	1207	153
887	1209	152
888	1210	151
889	1212	149
890	1213	148
891	1215	147
892	1216	145
893	1217	144
894	1218	143
895	1220	141
896	1221	140
897	1222	138
898	1223	137
899	1225	136
900	1226	134
901	1228	133
902	1229	132
903	1230	130
904	1232	129
905	1233	128
906	1234	126
907	1236	125
908	1237	123
909	1238	122
910	1240	121
911	1241	119
912	1243	118
913	1244	117
914	1245	115
915	1247	114
916	1248	112
917	1249	111
918	1250	110
919	1251	108
920	1253	107
921	1254	106
922	1255	104
923	1256	103
924	1258	102
925	1259	100
926	1260	99
927	1262	97
928	1263	96
929	1264	95
930	1265	93
931	1267	92
932	1268	91
933	1269	89
934	1271	88
935	1272	87
936	1273	85
937	1274	84
938	1276	82
939	1277	81
940	1278	80
941	1280	78
942	1281	77
943	1282	76
944	1284	74
945	1285	73
946	1286	72
947	1288	70
948	1289	69
949	1290	67
950	1291	66
951	1293	65
952	1294	63
953	1295	62
954	1296	61
955	1298	59
956	1299	58
957	1300	57
958	1302	55
959	1303	54
960	1304	52
961	1305	51
962	1307	50
963	1308	48
964	1309	47
965	1310	46
966	1313	44
967	1315	43
968	1316	42
969	1318	40
970	1319	39
971	1320	38
972	1322	36
973	1323	35
974	1324	33
975	1326	32
976	1327	31
977	1329	29
978	1330	28
979	1331	27
980	1332	25
981	1334	24
982	1335	23
983	1336	21
984	1338	20
985	1339	19
986	1340	17
987	1341	16
988	1343	14
989	1344	13
990	1345	12
991	1347	10
992	1348	9
993	1349	8
994	1351	6
995	1352	5
996	1353	4
997	1354	2
998	1356	1
999	1357	0
