iter	Accuracy	Logloss
267	0.8411214953	0.382919289
268	0.8411214953	0.382842345
269	0.8411214953	0.3826281747
270	0.8411214953	0.3825545584
271	0.8411214953	0.382440534
272	0.8411214953	0.3823423983
273	0.8411214953	0.3822365677
274	0.8411214953	0.3819443456
275	0.8411214953	0.3815494282
276	0.8442367601	0.381662609
277	0.8442367601	0.381768338
278	0.8442367601	0.3816166005
279	0.8442367601	0.3813414189
280	0.8442367601	0.3811500512
281	0.8442367601	0.3811022888
282	0.8442367601	0.3811786916
283	0.8442367601	0.3812971655
284	0.8411214953	0.3811894067
285	0.8411214953	0.3812469167
286	0.8411214953	0.3812678584
287	0.8411214953	0.3812979726
288	0.8411214953	0.3812802422
289	0.8442367601	0.3811463863
290	0.8442367601	0.3812685418
291	0.8442367601	0.3815216405
292	0.8442367601	0.3813408238
293	0.8442367601	0.3810703825
294	0.8473520249	0.3811843572
295	0.8442367601	0.3813625937
296	0.8442367601	0.3815255708
297	0.8442367601	0.3814729179
298	0.8442367601	0.3813230649
299	0.8442367601	0.3813663626
300	0.8442367601	0.3813153186
301	0.8442367601	0.3812814278
302	0.8442367601	0.3810849288
303	0.8442367601	0.3811937748
304	0.8442367601	0.3813157054
305	0.8442367601	0.3814773268
306	0.8442367601	0.3816794746
307	0.8442367601	0.3817237568
308	0.8442367601	0.3813059858
309	0.8442367601	0.3810160978
310	0.8442367601	0.3811964083
311	0.8442367601	0.3812095336
312	0.8442367601	0.3811685021
313	0.8442367601	0.3811672046
314	0.8411214953	0.3812793044
315	0.8411214953	0.3811929492
316	0.8411214953	0.3811511199
317	0.8442367601	0.3813321304
318	0.8411214953	0.3813329465
319	0.8411214953	0.3812165243
320	0.8411214953	0.381339959
321	0.8411214953	0.3812857637
322	0.8411214953	0.3814204802
323	0.8411214953	0.3811913668
324	0.8411214953	0.3811906009
325	0.8411214953	0.3809125933
326	0.8411214953	0.3807510998
327	0.8411214953	0.3807041003
328	0.8411214953	0.3807657734
329	0.8442367601	0.3808683973
330	0.8442367601	0.3806646525
331	0.8442367601	0.3807723505
332	0.8442367601	0.3807477877
333	0.8442367601	0.3808112921
334	0.8442367601	0.3808351652
335	0.8442367601	0.3807196669
336	0.8442367601	0.3808791767
337	0.8442367601	0.380403968
338	0.8442367601	0.380668612
339	0.8442367601	0.3806838653
340	0.8442367601	0.3804436274
341	0.8442367601	0.3805723791
342	0.8442367601	0.3804310765
343	0.8442367601	0.3804082462
344	0.8442367601	0.3802001093
345	0.8442367601	0.3803651125
346	0.8442367601	0.3803012477
347	0.8442367601	0.3803379845
348	0.8442367601	0.3803892605
349	0.8473520249	0.3802745801
350	0.8473520249	0.3802453988
351	0.8442367601	0.3802718647
352	0.8473520249	0.3804875883
353	0.8473520249	0.3804086028
354	0.8473520249	0.3803823252
355	0.8473520249	0.3804097602
356	0.8473520249	0.3801416742
357	0.8473520249	0.3801846892
358	0.8442367601	0.3803224496
359	0.8442367601	0.3801084289
360	0.8442367601	0.3799840028
361	0.8442367601	0.3799263081
362	0.8442367601	0.3797981921
363	0.8411214953	0.3799353924
364	0.8380062305	0.3800287633
365	0.8380062305	0.3796056775
366	0.8380062305	0.3794227274
367	0.8380062305	0.379285
368	0.8380062305	0.3790173692
369	0.8380062305	0.3791066217
370	0.8380062305	0.3790904845
371	0.8380062305	0.3791324207
372	0.8411214953	0.3791198586
373	0.8411214953	0.3793183047
374	0.8380062305	0.3793246304
375	0.8380062305	0.3794031333
376	0.8348909657	0.3794509153
377	0.8348909657	0.3794151655
378	0.8348909657	0.3795212221
379	0.8348909657	0.3796930602
380	0.8348909657	0.3796088111
381	0.8348909657	0.3791425029
382	0.8348909657	0.3793695538
383	0.8380062305	0.3794352636
384	0.8411214953	0.3794587436
385	0.8411214953	0.3793737438
386	0.8380062305	0.3794506916
387	0.8380062305	0.3794735471
388	0.8380062305	0.3794944696
389	0.8380062305	0.3796043495
390	0.8380062305	0.3795296502
391	0.8380062305	0.3794936718
392	0.8380062305	0.3794461386
393	0.8380062305	0.3792017152
394	0.8380062305	0.3792190874
395	0.8380062305	0.3789761645
396	0.8380062305	0.3788376198
397	0.8380062305	0.3788905969
398	0.8380062305	0.3789980397
399	0.8380062305	0.3790719279
400	0.8380062305	0.3792083164
401	0.8411214953	0.3791918801
402	0.8411214953	0.379178169
403	0.8411214953	0.3791449872
404	0.8411214953	0.3790273204
405	0.8442367601	0.3789826378
406	0.8442367601	0.3790874832
407	0.8442367601	0.3797073432
408	0.8442367601	0.379584502
409	0.8442367601	0.3800205479
410	0.8442367601	0.3798611012
411	0.8442367601	0.3801573948
412	0.8442367601	0.3800141841
413	0.8442367601	0.379983526
414	0.8442367601	0.3798977207
415	0.8442367601	0.3798622397
416	0.8442367601	0.3797367227
417	0.8442367601	0.3798022483
418	0.8442367601	0.3797563058
419	0.8411214953	0.3795550029
420	0.8411214953	0.3793811603
421	0.8411214953	0.3794883857
422	0.8411214953	0.3795181512
423	0.8411214953	0.3794659463
424	0.8380062305	0.3793835067
425	0.8380062305	0.3793714403
426	0.8380062305	0.3793649149
427	0.8348909657	0.379484729
428	0.8348909657	0.3794080539
429	0.8317757009	0.3793297926
430	0.8317757009	0.3792945261
431	0.8348909657	0.3793347954
432	0.8348909657	0.3793513777
433	0.8317757009	0.3794703526
434	0.8317757009	0.3792352944
435	0.8317757009	0.3793374796
436	0.8317757009	0.3792364618
437	0.8317757009	0.3791972056
438	0.8317757009	0.3792952052
439	0.8317757009	0.3791520169
440	0.8317757009	0.3789652773
441	0.8317757009	0.3790633701
442	0.8317757009	0.3789505871
443	0.8317757009	0.378780092
444	0.8317757009	0.3787060772
445	0.8317757009	0.3784726578
446	0.8348909657	0.3783532396
447	0.8317757009	0.3782067291
448	0.8317757009	0.3783423082
449	0.8317757009	0.3781895288
450	0.8317757009	0.378185489
451	0.8317757009	0.3781543593
452	0.8317757009	0.3779402107
453	0.8317757009	0.3780603772
454	0.8317757009	0.3778959893
455	0.8317757009	0.3776770292
456	0.8317757009	0.3778733655
457	0.8286604361	0.3776987493
458	0.8286604361	0.3774907514
459	0.8286604361	0.3774070207
460	0.8286604361	0.3775082736
461	0.8286604361	0.3772928666
462	0.8286604361	0.3773385856
463	0.8286604361	0.3773766343
464	0.8286604361	0.3773483019
465	0.8286604361	0.3771059171
466	0.8286604361	0.3774497776
467	0.8286604361	0.3774851257
468	0.8286604361	0.3775585847
469	0.8286604361	0.377589669
470	0.8317757009	0.3775919772
471	0.8317757009	0.3775670378
472	0.8317757009	0.3774775113
473	0.8317757009	0.3776824752
474	0.8317757009	0.3775672509
475	0.8317757009	0.3774747688
476	0.8317757009	0.3773111146
477	0.8317757009	0.3773871836
478	0.8317757009	0.377333912
479	0.8317757009	0.3774754955
480	0.8348909657	0.3773674332
481	0.8348909657	0.3774060976
482	0.8317757009	0.3773718462
483	0.8317757009	0.377405152
484	0.8317757009	0.377506342
485	0.8317757009	0.3774455382
486	0.8317757009	0.3773921078
487	0.8348909657	0.3774458351
488	0.8317757009	0.3774653789
489	0.8317757009	0.3773258417
490	0.8317757009	0.377721188
491	0.8317757009	0.3776618849
492	0.8317757009	0.3776712554
493	0.8348909657	0.3775660881
494	0.8317757009	0.377784862
495	0.8317757009	0.3776297404
496	0.8348909657	0.3774881814
497	0.8348909657	0.3774664273
498	0.8317757009	0.3773967001
499	0.8317757009	0.377435879
500	0.8317757009	0.3775003885
501	0.8286604361	0.378031795
502	0.8286604361	0.3782665829
503	0.8286604361	0.3784648791
504	0.8286604361	0.3784658375
505	0.8286604361	0.3785976207
506	0.8286604361	0.3785334644
507	0.8255451713	0.3785037715
508	0.8255451713	0.3784293582
509	0.8286604361	0.3781897659
510	0.8286604361	0.3780580865
511	0.8286604361	0.3779128832
512	0.8286604361	0.377915893
513	0.8286604361	0.3777619782
514	0.8286604361	0.3777427281
515	0.8286604361	0.3778614779
516	0.8286604361	0.3781296119
517	0.8286604361	0.3781824482
518	0.8286604361	0.3780583163
519	0.8286604361	0.3783245618
520	0.8286604361	0.3783904703
521	0.8286604361	0.3784803771
522	0.8255451713	0.3785689263
523	0.8255451713	0.3785437662
524	0.8224299065	0.3786693397
525	0.8224299065	0.3788530457
526	0.8255451713	0.3789222671
527	0.8255451713	0.378742549
528	0.8255451713	0.3788441185
529	0.8255451713	0.3790621505
530	0.8348909657	0.3788504052
531	0.8348909657	0.3790069605
532	0.8348909657	0.3791296006
533	0.8348909657	0.3790602132
534	0.8348909657	0.3792642052
535	0.8348909657	0.3793639376
536	0.8348909657	0.379322842
537	0.8348909657	0.3792068132
538	0.8348909657	0.3794795078
539	0.8317757009	0.3794556077
540	0.8317757009	0.3796703129
541	0.8317757009	0.3795982669
542	0.8317757009	0.3795419735
543	0.8348909657	0.3796036247
544	0.8348909657	0.3796206232
545	0.8317757009	0.3796758627
546	0.8317757009	0.3796259238
547	0.8286604361	0.3795295237
548	0.8286604361	0.3794487224
549	0.8286604361	0.3794630628
550	0.8317757009	0.3790929165
551	0.8317757009	0.3789129412
552	0.8317757009	0.3790803771
553	0.8317757009	0.3790386464
554	0.8317757009	0.3793115924
555	0.8317757009	0.3795731029
556	0.8317757009	0.3794924846
557	0.8317757009	0.3795446806
558	0.8317757009	0.3797945454
559	0.8317757009	0.3799025578
560	0.8317757009	0.3799569607
561	0.8317757009	0.3797546885
562	0.8317757009	0.3801562502
563	0.8317757009	0.3801258586
564	0.8286604361	0.3802358132
565	0.8286604361	0.3803774062
566	0.8286604361	0.3806186069
567	0.8286604361	0.380627598
568	0.8286604361	0.3804754367
569	0.8286604361	0.3805778595
570	0.8286604361	0.3806230031
571	0.8286604361	0.3806858019
572	0.8286604361	0.3807000126
573	0.8286604361	0.3805176635
574	0.8286604361	0.3804619402
575	0.8286604361	0.3804977049
576	0.8286604361	0.3805538311
577	0.8286604361	0.3807554462
578	0.8286604361	0.3807202683
579	0.8286604361	0.3806533605
580	0.8286604361	0.3805330481
581	0.8286604361	0.3805847848
582	0.8286604361	0.3807750766
583	0.8286604361	0.3806980721
584	0.8286604361	0.3807578612
585	0.8286604361	0.3806789857
586	0.8286604361	0.3806649037
587	0.8286604361	0.3804963576
588	0.8286604361	0.3806743148
589	0.8286604361	0.380847636
590	0.8286604361	0.3807791229
591	0.8286604361	0.3809724738
592	0.8286604361	0.3807963456
593	0.8286604361	0.380997398
594	0.8286604361	0.3810850226
595	0.8286604361	0.3811224012
596	0.8286604361	0.3809957411
597	0.8286604361	0.3811723026
598	0.8286604361	0.3810928772
599	0.8286604361	0.381201059
600	0.8286604361	0.3811483757
601	0.8286604361	0.3811748298
602	0.8286604361	0.3811442731
603	0.8286604361	0.3810860475
604	0.8286604361	0.3809785491
605	0.8286604361	0.3810057182
606	0.8286604361	0.3810192836
607	0.8286604361	0.3809104895
608	0.8286604361	0.3809868961
609	0.8286604361	0.3810016175
610	0.8286604361	0.3809067237
611	0.8286604361	0.3809330118
612	0.8286604361	0.3807536975
613	0.8255451713	0.3808325298
614	0.8224299065	0.3810788474
615	0.8224299065	0.3809331984
616	0.8255451713	0.3812089668
617	0.8255451713	0.3812246421
618	0.8224299065	0.3812765225
619	0.8224299065	0.381254164
620	0.8224299065	0.3813242848
621	0.8255451713	0.3812209476
622	0.8255451713	0.3811067661
623	0.8255451713	0.3810838546
624	0.8286604361	0.3811294732
625	0.8286604361	0.381110307
626	0.8255451713	0.3810404791
627	0.8286604361	0.3812353487
628	0.8286604361	0.3810707308
629	0.8286604361	0.381311629
630	0.8286604361	0.3813282675
631	0.8286604361	0.3811137919
632	0.8286604361	0.3812371876
633	0.8286604361	0.3811261783
634	0.8317757009	0.3811064093
635	0.8317757009	0.3810132668
636	0.8286604361	0.3810639677
637	0.8286604361	0.3809918737
638	0.8286604361	0.3809906308
639	0.8286604361	0.3811562563
640	0.8286604361	0.3812519722
641	0.8286604361	0.3812578931
642	0.8286604361	0.38123614
643	0.8286604361	0.3811780652
644	0.8317757009	0.381270087
645	0.8317757009	0.3815266984
646	0.8317757009	0.3815492182
647	0.8317757009	0.3815376657
648	0.8317757009	0.3814507258
649	0.8317757009	0.3815028533
650	0.8317757009	0.3816695919
651	0.8317757009	0.3815291378
652	0.8317757009	0.3815632737
653	0.8317757009	0.3815035426
654	0.8317757009	0.3814570875
655	0.8317757009	0.381306712
656	0.8317757009	0.3812041713
657	0.8317757009	0.3811305386
658	0.8317757009	0.3814829728
659	0.8317757009	0.3814053428
660	0.8317757009	0.3814537363
661	0.8348909657	0.3811372512
662	0.8317757009	0.3811771699
663	0.8348909657	0.381063702
664	0.8317757009	0.3810141198
665	0.8317757009	0.3811579708
666	0.8317757009	0.3811024974
667	0.8348909657	0.3811791016
668	0.8348909657	0.3812490215
669	0.8348909657	0.3811749942
670	0.8348909657	0.3813177497
671	0.8348909657	0.3811617557
672	0.8348909657	0.3809965629
673	0.8380062305	0.3806732775
674	0.8380062305	0.3806569991
675	0.8380062305	0.3805997105
676	0.8380062305	0.3805188427
677	0.8380062305	0.3804715394
678	0.8380062305	0.3805766594
679	0.8380062305	0.380600885
680	0.8380062305	0.3806656568
681	0.8380062305	0.3807221378
682	0.8380062305	0.3807384506
683	0.8380062305	0.3808357569
684	0.8380062305	0.3810770055
685	0.8380062305	0.3811456074
686	0.8380062305	0.3811522444
687	0.8380062305	0.3811806676
688	0.8380062305	0.3817022241
689	0.8380062305	0.3817598496
690	0.8380062305	0.3817671799
691	0.8380062305	0.3818989025
692	0.8380062305	0.3816824778
693	0.8380062305	0.3817032456
694	0.8380062305	0.3818495092
695	0.8380062305	0.3821240521
696	0.8380062305	0.3819106747
697	0.8380062305	0.3817947853
698	0.8380062305	0.3817237542
699	0.8380062305	0.3816895667
700	0.8380062305	0.3816114188
701	0.8380062305	0.3815959264
702	0.8380062305	0.3816812372
703	0.8380062305	0.381675885
704	0.8380062305	0.3817538991
705	0.8380062305	0.3818370394
706	0.8380062305	0.3817825858
707	0.8380062305	0.3817499028
708	0.8380062305	0.3816259823
709	0.8380062305	0.3814092735
710	0.8380062305	0.3815411347
711	0.8380062305	0.3813371231
712	0.8380062305	0.381293341
713	0.8380062305	0.3815222829
714	0.8380062305	0.3815387958
715	0.8380062305	0.38162377
716	0.8380062305	0.3816199113
717	0.8380062305	0.3814771235
718	0.8380062305	0.3815415926
719	0.8380062305	0.3814881842
720	0.8380062305	0.3812962656
721	0.8380062305	0.381308495
722	0.8380062305	0.3812548223
723	0.8380062305	0.3813265821
724	0.8380062305	0.3813313505
725	0.8380062305	0.3812445869
726	0.8380062305	0.3811974513
727	0.8380062305	0.3812962634
728	0.8380062305	0.3810544414
729	0.8380062305	0.3812057021
730	0.8380062305	0.381396944
731	0.8380062305	0.3812826433
732	0.8380062305	0.3811305497
733	0.8380062305	0.381114732
734	0.8380062305	0.3811171662
735	0.8380062305	0.3810897525
736	0.8380062305	0.3810823955
737	0.8380062305	0.3811476856
738	0.8380062305	0.3811134653
739	0.8380062305	0.3810850256
740	0.8380062305	0.3811725177
741	0.8380062305	0.3812660906
742	0.8348909657	0.381222001
743	0.8348909657	0.381294216
744	0.8348909657	0.3815326903
745	0.8348909657	0.3813939364
746	0.8348909657	0.3813628752
747	0.8348909657	0.381237564
748	0.8348909657	0.3811265366
749	0.8348909657	0.3809781943
750	0.8348909657	0.3807759975
751	0.8348909657	0.3807404443
752	0.8348909657	0.3804704365
753	0.8348909657	0.3805418507
754	0.8348909657	0.3805726224
755	0.8348909657	0.3807734661
756	0.8348909657	0.3807277628
757	0.8348909657	0.3807463234
758	0.8348909657	0.3806342739
759	0.8348909657	0.3806803822
760	0.8348909657	0.3807435731
761	0.8348909657	0.3803230939
762	0.8348909657	0.3801332868
763	0.8348909657	0.3800976036
764	0.8348909657	0.3800204092
765	0.8348909657	0.3797429481
766	0.8348909657	0.3798687151
767	0.8348909657	0.3798146199
768	0.8348909657	0.3799007553
769	0.8348909657	0.3800904809
770	0.8348909657	0.3800508119
771	0.8348909657	0.3798844155
772	0.8348909657	0.3800304677
773	0.8348909657	0.3801411792
774	0.8348909657	0.3799563254
775	0.8348909657	0.3798090873
776	0.8348909657	0.3798234251
777	0.8348909657	0.3796987708
778	0.8348909657	0.3796376337
779	0.8348909657	0.3795065363
780	0.8348909657	0.3796220722
781	0.8348909657	0.3797355528
782	0.8348909657	0.379938328
783	0.8348909657	0.3798905333
784	0.8348909657	0.379673811
785	0.8348909657	0.3795377148
786	0.8348909657	0.3795728354
787	0.8348909657	0.3798524283
788	0.8348909657	0.3797827522
789	0.8348909657	0.3799503927
790	0.8348909657	0.3798516669
791	0.8348909657	0.3798354449
792	0.8348909657	0.379958063
793	0.8348909657	0.3799000722
794	0.8348909657	0.380014147
795	0.8348909657	0.3802743733
796	0.8348909657	0.3803353526
797	0.8348909657	0.3802997348
798	0.8348909657	0.3803996465
799	0.8348909657	0.3804966846
800	0.8348909657	0.3803765291
801	0.8348909657	0.3802964006
802	0.8348909657	0.3801694943
803	0.8348909657	0.380238231
804	0.8348909657	0.3802555418
805	0.8348909657	0.3804066922
806	0.8380062305	0.3803425472
807	0.8380062305	0.3802261798
808	0.8317757009	0.3804475352
809	0.8317757009	0.3805348437
810	0.8348909657	0.3804979585
811	0.8317757009	0.3806594534
812	0.8348909657	0.3804487005
813	0.8348909657	0.3805746673
814	0.8348909657	0.3807098406
815	0.8348909657	0.3806858339
816	0.8348909657	0.3807113293
817	0.8348909657	0.3807667121
818	0.8348909657	0.3804791487
819	0.8348909657	0.3805331034
820	0.8348909657	0.3805121071
821	0.8348909657	0.3804739188
822	0.8348909657	0.3805040016
823	0.8348909657	0.380528415
824	0.8348909657	0.3804349526
825	0.8348909657	0.380388321
826	0.8348909657	0.3804739404
827	0.8348909657	0.3804514013
828	0.8348909657	0.380347958
829	0.8348909657	0.3804500779
830	0.8348909657	0.3803395001
831	0.8348909657	0.3803387371
832	0.8348909657	0.380768509
833	0.8348909657	0.3806442184
834	0.8348909657	0.3807281969
835	0.8380062305	0.3809262363
836	0.8380062305	0.3813564
837	0.8411214953	0.3812253451
838	0.8411214953	0.3813205511
839	0.8380062305	0.3810752728
840	0.8380062305	0.3812406267
841	0.8380062305	0.3814761484
842	0.8380062305	0.3812695154
843	0.8380062305	0.3811072667
844	0.8380062305	0.3810174083
845	0.8411214953	0.3813448373
846	0.8380062305	0.3814025365
847	0.8411214953	0.3813126822
848	0.8380062305	0.3811312045
849	0.8442367601	0.3809583305
850	0.8442367601	0.3807317191
851	0.8442367601	0.380763862
852	0.8442367601	0.3810070893
853	0.8442367601	0.3809221468
854	0.8442367601	0.3810620733
855	0.8442367601	0.3810289877
856	0.8411214953	0.3810701834
857	0.8442367601	0.3810243072
858	0.8348909657	0.38124706
859	0.8348909657	0.3811730794
860	0.8348909657	0.3812007574
861	0.8348909657	0.3811318078
862	0.8348909657	0.381123277
863	0.8348909657	0.3811758465
864	0.8348909657	0.3814416779
865	0.8348909657	0.3813385685
866	0.8380062305	0.3814639214
867	0.8380062305	0.381399933
868	0.8442367601	0.3814689414
869	0.8411214953	0.3817656611
870	0.8442367601	0.3819868449
871	0.8442367601	0.3820617339
872	0.8442367601	0.3820356448
873	0.8411214953	0.3820382835
874	0.8411214953	0.3821007069
875	0.8442367601	0.3819994438
876	0.8411214953	0.3820186273
877	0.8442367601	0.3818494615
